Behaviors;Observations;Intervals;F1;F2;F3;F4;M1
noseoff;C10F-formalin;0.00-300.00;0;0;0;1;0
noseoff;C10F-formalin;300.00-600.00;0;0;0;0;0
noseoff;C10F-formalin;600.00-900.00;0;0;1;3;2
noseoff;C10F-formalin;900.00-1200.00;1;0;0;1;2
noseoff;C10F-formalin;1200.00-1500.00;0;0;0;2;1
noseoff;C10F-formalin;1500.00-1800.00;0;0;0;0;0
restingalone;C7F-baseline;0.00-300.00;29.1666;0;133.434;0;88.8666
restingalone;C7F-baseline;300.00-600.00;60.9999;0;129.733;0;0
restingalone;C7F-baseline;600.00-900.00;0;0;10.7333;0;0
restingalone;C7F-baseline;900.00-1200.00;0;0;0;0;0
restingalone;C7F-baseline;1200.00-1500.00;0;0;1.46667;0;0
restingalone;C7F-baseline;1500.00-1800.00;0;0;169.266;0;0
restingalone;C8F-baseline;0.00-300.00;0;38;12.6667;2.76666;0
restingalone;C8F-baseline;300.00-600.00;0;0;5.69999;0;0
restingalone;C8F-baseline;600.00-900.00;0;0.633333;0;0;0
restingalone;C8F-baseline;900.00-1200.00;0;0;0;0;0
restingalone;C8F-baseline;1200.00-1500.00;0;0;0;0;0
restingalone;C8F-baseline;1500.00-1800.00;0;0;0;0;0
restingalone;C9F-baseline;0.00-300.00;0;0;0;0;0
restingalone;C9F-baseline;300.00-600.00;0;0;0;0;0
restingalone;C9F-baseline;600.00-900.00;0;0;0;4.73346;0
restingalone;C9F-baseline;900.00-1200.00;0;0;0;0;0
restingalone;C9F-baseline;1200.00-1500.00;0;18.5005;35.7953;0;168.865
restingalone;C9F-baseline;1500.00-1800.00;0;0;16.7394;27.9341;118.042
restingalone;C10-baseline;0.00-300.00;6.13333;6.43333;0;3.83333;0
restingalone;C10-baseline;300.00-600.00;0;0;0;0;0
restingalone;C10-baseline;600.00-900.00;0;0;0;0;5.43333
restingalone;C10-baseline;900.00-1200.00;0;0;31.3666;0;0
restingalone;C10-baseline;1200.00-1500.00;0;0;0;0;0
restingalone;C10-baseline;1500.00-1800.00;0;146.767;0;0;5.56666
restingalone;C7F-formalin;0.00-300.00;182.333;106.837;0;19.5;9.46666
restingalone;C7F-formalin;300.00-600.00;179.8;51.5663;0;0;0
restingalone;C7F-formalin;600.00-900.00;174.867;0;0;0;11.1667
restingalone;C7F-formalin;900.00-1200.00;10.4991;0;0;0;0
restingalone;C7F-formalin;1200.00-1500.00;48.9666;0;0;0;0
restingalone;C7F-formalin;1500.00-1800.00;0;0;0;0;0
restingalone;C8F-formalin;0.00-300.00;87.6332;143.567;38.9;11.7;15.6333
restingalone;C8F-formalin;300.00-600.00;123.4;0;0;0;0
restingalone;C8F-formalin;600.00-900.00;2.16606;0;0;0;0
restingalone;C8F-formalin;900.00-1200.00;0;0;0;0;0
restingalone;C8F-formalin;1200.00-1500.00;13.4682;0;0;0;0
restingalone;C8F-formalin;1500.00-1800.00;12.5318;0;0;0;4.86666
restingalone;C9F-formalin;0.00-300.00;0;0;0;0.799999;62.5666
restingalone;C9F-formalin;300.00-600.00;0;0;0;0;20.5
restingalone;C9F-formalin;600.00-900.00;9.79999;24.4;0;0;0
restingalone;C9F-formalin;900.00-1200.00;11.3333;0;27.1333;3.4;99.5678
restingalone;C9F-formalin;1200.00-1500.00;27.1666;0;0;0;248.699
restingalone;C9F-formalin;1500.00-1800.00;3.86666;0;75.8999;0;1.9
restingalone;C10F-formalin;0.00-300.00;116.233;26.8333;5.86666;25.1666;1.36667
restingalone;C10F-formalin;300.00-600.00;46.5666;0;0;0;0
restingalone;C10F-formalin;600.00-900.00;0;0;0;0;0
restingalone;C10F-formalin;900.00-1200.00;0;0;14.5333;0;0
restingalone;C10F-formalin;1200.00-1500.00;0;0;0;0;0
restingalone;C10F-formalin;1500.00-1800.00;0;0;0;102.567;0
restingduo;C7F-baseline;0.00-300.00;0;0;0;0;0
restingduo;C7F-baseline;300.00-600.00;0;0;0;0;0
restingduo;C7F-baseline;600.00-900.00;0;0;0;0;0
restingduo;C7F-baseline;900.00-1200.00;0;0;0;0;0
restingduo;C7F-baseline;1200.00-1500.00;0;0;0;0;0
restingduo;C7F-baseline;1500.00-1800.00;63.0999;0;0;0;29.8
restingduo;C8F-baseline;0.00-300.00;109;96.5332;3.56666;0;0
restingduo;C8F-baseline;300.00-600.00;12.8664;0;0;0;0
restingduo;C8F-baseline;600.00-900.00;0;0;0;0;0
restingduo;C8F-baseline;900.00-1200.00;0;0;0;2.53333;0
restingduo;C8F-baseline;1200.00-1500.00;0;0;0;0;0
restingduo;C8F-baseline;1500.00-1800.00;0;0;0;9.13332;0
restingduo;C9F-baseline;0.00-300.00;0;1.53337;0;16.0593;0
restingduo;C9F-baseline;300.00-600.00;0;17.7515;0;4.94126;0
restingduo;C9F-baseline;600.00-900.00;0;46.3168;0;0;0
restingduo;C9F-baseline;900.00-1200.00;0;0;0;0;0
restingduo;C9F-baseline;1200.00-1500.00;0;12.4337;15.5004;0;36.4676
restingduo;C9F-baseline;1500.00-1800.00;0;2.50007;7.36686;0;0
restingduo;C10-baseline;0.00-300.00;0;0;70.9999;18.7333;0
restingduo;C10-baseline;300.00-600.00;0;0;0;0;0
restingduo;C10-baseline;600.00-900.00;28.7333;0;15.7342;0;0
restingduo;C10-baseline;900.00-1200.00;17.4333;0;4.96576;24.9666;0
restingduo;C10-baseline;1200.00-1500.00;0;0;0;0;0
restingduo;C10-baseline;1500.00-1800.00;0;0;43.2;60.6333;0
restingduo;C7F-formalin;0.00-300.00;0;0.766666;15.4;0;0
restingduo;C7F-formalin;300.00-600.00;0;88.2332;0;0;188.667
restingduo;C7F-formalin;600.00-900.00;0;5.79999;0;0;174.566
restingduo;C7F-formalin;900.00-1200.00;0;0;0;0;0
restingduo;C7F-formalin;1200.00-1500.00;7.89999;3.36666;0;0;0
restingduo;C7F-formalin;1500.00-1800.00;0;75.4666;0;0;0
restingduo;C8F-formalin;0.00-300.00;4.76666;12.4667;17.4333;13.1333;1.76666
restingduo;C8F-formalin;300.00-600.00;0;0;2.23333;0;0
restingduo;C8F-formalin;600.00-900.00;0;0;0;0;1.76666
restingduo;C8F-formalin;900.00-1200.00;0;9.86786;0;0;0
restingduo;C8F-formalin;1200.00-1500.00;67.7666;55.4654;0;0;0
restingduo;C8F-formalin;1500.00-1800.00;0;0;33.1;0;36.5
restingduo;C9F-formalin;0.00-300.00;0;0;0;0;0
restingduo;C9F-formalin;300.00-600.00;0;0;0;0;0
restingduo;C9F-formalin;600.00-900.00;0;19.3333;0;24.9333;0.999999
restingduo;C9F-formalin;900.00-1200.00;67.3011;78.3678;0;11.5333;86.3332
restingduo;C9F-formalin;1200.00-1500.00;48.5654;106.999;0;36.7015;24.8333
restingduo;C9F-formalin;1500.00-1800.00;0;93.8332;0;25.8985;0
restingduo;C10F-formalin;0.00-300.00;0;0;20.1666;61.8333;0
restingduo;C10F-formalin;300.00-600.00;0;0;0;0;0
restingduo;C10F-formalin;600.00-900.00;0;0;0;0;0
restingduo;C10F-formalin;900.00-1200.00;0;0;0;0;2.46666
restingduo;C10F-formalin;1200.00-1500.00;0;0;0;23.2666;0
restingduo;C10F-formalin;1500.00-1800.00;16.9333;0;0;107.867;14.8667
